chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr3	3408095	3408621	335	0.7482517482517482	False
chr3	3408384	3408545	0	1.0	False
chr3	3408436	3408952	0	1.0	False
chr3	3408705	3408855	0	1.0	False
chr3	3411519	3412457	103	0.951048951048951	False
chr3	3414312	3415291	579	0.7932067932067932	False
chr3	3414325	3414501	0	1.0	False
chr3	3417182	3418119	604	0.7482517482517482	False
chr3	3417654	3418609	132	0.948051948051948	False
chr3	3418113	3418458	0	1.0	False
chr3	3422445	3422606	447	0.1088911088911089	False
chr3	3426515	3427158	2838	0.004995004995004995	False
chr3	3429332	3430006	1398	0.1848151848151848	False
chr3	3434634	3434831	788	0.011988011988011988	False
chr3	3436807	3437357	2994	0.000999000999000999	False
chr3	3437293	3437527	304	0.4205794205794206	False
chr3	3440937	3441350	739	0.27372627372627373	False
chr3	3446716	3447540	2511	0.03996003996003996	False
chr3	3450347	3450823	513	0.5334665334665335	False
chr3	3451712	3452224	934	0.26873126873126874	False
chr3	3452591	3453288	471	0.7352647352647352	False
chr3	3453057	3453833	635	0.6743256743256744	False
chr3	3453422	3453784	246	0.7032967032967034	False
chr3	3454912	3455238	1031	0.061938061938061936	False
chr3	3455026	3455675	3641	0.000999000999000999	False
chr3	3457747	3458129	3247	0.000999000999000999	False
chr3	3461763	3462293	219	0.8401598401598401	False
chr3	3462524	3462806	280	0.6183816183816184	False
chr3	3465128	3465573	1424	0.03996003996003996	False
chr3	3468872	3469468	331	0.7672327672327672	False
chr3	3469001	3469516	202	0.8211788211788211	False
chr3	3471049	3471345	89	0.7752247752247752	False
chr3	3478671	3479541	2098	0.11688311688311688	False
chr3	3478867	3479254	1145	0.07592407592407592	False
chr3	3480764	3481675	857	0.6233766233766234	False
chr3	3484491	3484863	0	1.0	False
chr3	3485038	3485461	1381	0.04695304695304695	False
chr3	3485287	3485618	933	0.08891108891108891	False
chr3	3485712	3485965	253	0.5964035964035964	False
chr3	3489025	3489592	901	0.3196803196803197	False
chr3	3490872	3491264	392	0.5784215784215784	False
chr3	3491129	3491233	104	0.6483516483516484	False
chr3	3501134	3501650	2679	0.000999000999000999	False
chr3	3504128	3504731	691	0.5074925074925075	False
chr3	3508179	3508983	2229	0.06293706293706294	False
chr3	3509200	3509323	140	0.42357642357642356	False
chr3	3509844	3510537	801	0.5284715284715285	False
chr3	3511830	3512251	730	0.2987012987012987	False
chr3	3512741	3513440	942	0.40559440559440557	False
chr3	3517009	3517961	1193	0.45054945054945056	False
chr3	3521788	3522693	3191	0.014985014985014986	False
chr3	3527305	3528074	3005	0.012987012987012988	False
chr3	3531112	3531990	1272	0.37162837162837165	False
chr3	3533032	3533425	0	1.0	False
chr3	3535839	3535962	363	0.08691308691308691	False
chr3	3536404	3536629	225	0.6003996003996004	False
chr3	3536665	3537395	1215	0.33766233766233766	False
chr3	3536992	3537969	2357	0.09490509490509491	False
chr3	3539915	3540160	308	0.44155844155844154	False
chr3	3540356	3541187	2116	0.06693306693306693	False
chr3	3543622	3543845	446	0.25374625374625376	False
chr3	3544867	3545322	579	0.44655344655344653	False
chr3	3552459	3552876	689	0.32367632367632365	False
chr3	3555272	3555495	207	0.6203796203796204	False
chr3	3561357	3561653	0	1.0	False
chr3	3562402	3563031	1496	0.11588411588411589	False
chr3	3571148	3571668	910	0.2857142857142857	False
chr3	3574885	3575441	0	1.0	False
chr3	3575064	3575840	47	0.954045954045954	False
chr3	3576205	3576552	347	0.5974025974025974	False
chr3	3582163	3582410	255	0.4965034965034965	False
chr3	3582562	3582784	1000	0.005994005994005994	False
chr3	3586405	3587212	0	1.0	False
chr3	3588090	3588975	874	0.6043956043956044	False
chr3	3588834	3589352	500	0.5934065934065934	False
chr3	3589889	3590882	826	0.6693306693306693	False
chr3	3590652	3591396	861	0.4945054945054945	False
chr3	3591784	3592355	485	0.6653346653346653	False
chr3	3592057	3592574	449	0.6473526473526473	False
chr3	3594984	3595870	2980	0.016983016983016984	False
chr3	3596162	3596612	1262	0.07692307692307693	False
chr3	3599962	3600386	0	1.0	False
chr3	3605705	3606657	699	0.7472527472527473	False
chr3	3606298	3606985	429	0.7462537462537463	False
chr3	3606960	3607262	1392	0.004995004995004995	False
chr3	3609130	3609414	0	1.0	False
chr3	3610309	3610643	334	0.6093906093906094	False
chr3	3612624	3612872	1608	0.000999000999000999	False
chr3	3612640	3613170	2659	0.001998001998001998	False
chr3	3613906	3614639	2005	0.06693306693306693	False
chr3	3615621	3616055	0	1.0	False
chr3	3617751	3618442	509	0.7162837162837162	False
chr3	3617961	3618629	1101	0.3086913086913087	False
chr3	3619706	3620014	515	0.3176823176823177	False
chr3	3626042	3627006	763	0.6983016983016983	False
chr3	3626599	3627040	685	0.36063936063936064	False
chr3	3628174	3629128	1763	0.24075924075924077	False
chr3	3628703	3629537	1807	0.16683316683316685	False
chr3	3630956	3631087	131	0.6453546453546454	False
chr3	3633305	3633910	482	0.6983016983016983	False
chr3	3636609	3636820	0	1.0	False
chr3	3639262	3639595	827	0.12387612387612387	False
chr3	3643125	3643791	611	0.6303696303696303	False
chr3	3652500	3653318	1254	0.3546453546453546	False
chr3	3657739	3657900	248	0.36163836163836166	False
chr3	3662001	3662532	1535	0.055944055944055944	False
chr3	3664002	3664413	0	1.0	False
chr3	3665897	3666459	1380	0.12987012987012986	False
chr3	3667378	3667550	332	0.2677322677322677	False
chr3	3668433	3669129	840	0.4755244755244755	False
chr3	3671350	3671698	312	0.6063936063936064	False
chr3	3676168	3677113	54	0.97002997002997	False
chr3	3676839	3676943	0	1.0	False
chr3	3677726	3678181	820	0.2867132867132867	False
chr3	3678972	3679131	0	1.0	False
chr3	3684216	3684477	261	0.6113886113886113	False
chr3	3685264	3685860	0	1.0	False
chr3	3687365	3687556	0	1.0	False
chr3	3689477	3690239	1072	0.4085914085914086	False
chr3	3696673	3697598	1119	0.46653346653346656	False
chr3	3697181	3697608	294	0.7012987012987013	False
chr3	3700386	3700502	348	0.09290709290709291	False
chr3	3700486	3700925	1339	0.053946053946053944	False
chr3	3705843	3706267	1686	0.013986013986013986	False
chr3	3706076	3706493	1079	0.08091908091908091	False
chr3	3707968	3708706	738	0.5904095904095904	False
chr3	3709095	3709548	455	0.5474525474525475	False
chr3	3710986	3711954	1181	0.48451548451548454	False
chr3	3711943	3712527	862	0.3776223776223776	False
chr3	3716297	3717197	462	0.8171828171828172	False
chr3	3717502	3718090	0	1.0	False
chr3	3719851	3720826	0	1.0	False
chr3	3719859	3720450	0	1.0	False
chr3	3720986	3721964	645	0.7922077922077922	False
chr3	3723991	3724226	235	0.5984015984015985	False
chr3	3725028	3725638	382	0.7362637362637363	False
chr3	3734818	3734949	131	0.6693306693306693	False
chr3	3735567	3736118	966	0.2807192807192807	False
chr3	3763314	3764046	1008	0.3956043956043956	False
chr3	3768428	3769133	470	0.7162837162837162	False
chr3	3771882	3772699	1922	0.12987012987012986	False
chr3	3773601	3774440	854	0.5934065934065934	False
chr3	3774104	3774600	738	0.3676323676323676	False
chr3	3774228	3774380	169	0.45354645354645357	False
chr3	3776649	3776810	161	0.6373626373626373	False
chr3	3779664	3780415	2725	0.013986013986013986	False
chr3	3781865	3781978	364	0.053946053946053944	False
chr3	3789878	3790738	2431	0.060939060939060936	False
chr3	3795080	3795893	1193	0.3826173826173826	False
chr3	3796349	3796477	230	0.3226773226773227	False
chr3	3797902	3798530	365	0.7562437562437563	False
chr3	3798067	3798865	151	0.9120879120879121	False
chr3	3803987	3804430	125	0.8491508491508492	False
chr3	3806804	3807795	1366	0.42357642357642356	False
chr3	3809374	3810234	486	0.8131868131868132	False
chr3	3811465	3812337	0	1.0	False
chr3	3813835	3814519	456	0.7342657342657343	False
chr3	3815783	3816696	1683	0.2177822177822178	False
chr3	3817727	3818178	518	0.5034965034965035	False
chr3	3821920	3822205	31	0.8361638361638362	False
chr3	3823981	3824614	2341	0.02097902097902098	False
chr3	3824148	3824430	1579	0.000999000999000999	False
chr3	3825567	3825814	2081	0.000999000999000999	False
chr3	3828205	3828320	642	0.002997002997002997	False
chr3	3830396	3831130	694	0.6043956043956044	False
chr3	3831187	3831883	1215	0.2807192807192807	False
chr3	3832673	3833064	0	1.0	False
chr3	3839268	3840151	396	0.8421578421578422	False
chr3	3849607	3850487	733	0.6953046953046953	False
chr3	3853936	3854360	810	0.23876123876123875	False
chr3	3856505	3856891	1885	0.002997002997002997	False
chr3	3856654	3857550	2561	0.04895104895104895	False
chr3	3859886	3860154	176	0.7242757242757243	False
chr3	3860955	3861134	303	0.32367632367632365	False
chr3	3861058	3861861	1949	0.1038961038961039	False
chr3	3862672	3862790	106	0.6883116883116883	False
chr3	3863865	3864675	1895	0.14485514485514486	False
chr3	3867247	3867974	355	0.7812187812187812	False
chr3	3867536	3868197	66	0.932067932067932	False
chr3	3872463	3873013	681	0.46553446553446554	False
chr3	3881238	3882140	883	0.5994005994005994	False
chr3	3881351	3882054	693	0.5924075924075924	False
chr3	3881415	3881872	308	0.7102897102897103	False
chr3	3883784	3884186	423	0.5274725274725275	False
chr3	3888657	3889490	956	0.5304695304695305	False
chr3	3889611	3890068	0	1.0	False
chr3	3890071	3890316	0	1.0	False
chr3	3893531	3893719	0	1.0	False
chr3	3893873	3894364	1076	0.16483516483516483	False
chr3	3894352	3894632	1716	0.001998001998001998	False
chr3	3895098	3895495	0	1.0	False
chr3	3895914	3896337	2700	0.000999000999000999	False
chr3	3900070	3900333	263	0.6353646353646354	False
chr3	3900654	3901171	150	0.8711288711288712	False
chr3	3902916	3903726	1306	0.3106893106893107	False
chr3	3909479	3909607	128	0.6363636363636364	False
chr3	3909540	3910253	922	0.46053946053946054	False
chr3	3911481	3912134	871	0.43656343656343655	False
chr3	3911973	3912320	595	0.32167832167832167	False
chr3	3920388	3920840	866	0.2517482517482518	False
chr3	3922939	3923558	1075	0.3016983016983017	False
chr3	3930456	3931207	1813	0.10989010989010989	False
chr3	3930908	3931300	561	0.4145854145854146	False
chr3	3934301	3934588	37	0.8451548451548452	False
chr3	3942015	3942675	53	0.9340659340659341	False
chr3	3942357	3942461	0	1.0	False
chr3	3944356	3944687	1425	0.012987012987012988	False
chr3	3949160	3949842	987	0.3926073926073926	False
chr3	3949908	3950108	300	0.35564435564435565	False
chr3	3950772	3950877	60	0.7312687312687313	False
chr3	3952993	3953207	215	0.47652347652347654	False
chr3	3953691	3954130	3017	0.000999000999000999	False
chr3	3959508	3959673	942	0.001998001998001998	False
chr3	3963211	3963706	41	0.9110889110889111	False
chr3	3966741	3967467	311	0.8481518481518482	False
chr3	3967096	3967339	161	0.7152847152847153	False
chr3	3967893	3968757	1238	0.3836163836163836	False
chr3	3973909	3974885	1245	0.47052947052947053	False
chr3	3974384	3974855	660	0.4145854145854146	False
chr3	3974401	3975339	647	0.7792207792207793	False
chr3	3974731	3975515	252	0.8851148851148851	False
chr3	3975875	3976834	141	0.9470529470529471	False
chr3	3977935	3978349	216	0.7752247752247752	False
chr3	3979660	3980274	872	0.4125874125874126	False
chr3	3984291	3984522	0	1.0	False
chr3	3988095	3988710	981	0.34465534465534464	False
chr3	3989728	3989845	234	0.2977022977022977	False
chr3	3989862	3990537	704	0.5754245754245755	False
chr3	3992993	3993115	0	1.0	False
chr3	3994625	3995158	396	0.6743256743256744	False
chr3	4005852	4006597	1533	0.1958041958041958	False
chr3	4006142	4006939	1326	0.2987012987012987	False
chr3	4008484	4009289	1672	0.1848151848151848	False
chr3	4012620	4013565	925	0.6123876123876124	False
chr3	4013798	4014414	379	0.7462537462537463	False
chr3	4016392	4016830	594	0.43956043956043955	False
chr3	4019363	4020241	1933	0.12987012987012986	False
chr3	4024991	4025867	289	0.8771228771228772	False
chr3	4027956	4028922	802	0.6903096903096904	False
chr3	4030912	4031676	211	0.8891108891108891	False
chr3	4034813	4035071	258	0.6153846153846154	False
chr3	4036368	4036748	0	1.0	False
chr3	4038231	4039002	67	0.9460539460539461	False
chr3	4041686	4042474	3261	0.006993006993006993	False
chr3	4041785	4042563	3494	0.003996003996003996	False
chr3	4043502	4044385	1972	0.14085914085914086	False
chr3	4048424	4048722	58	0.8021978021978022	False
chr3	4051419	4052072	571	0.6463536463536463	False
chr3	4054233	4054559	1566	0.005994005994005994	False
chr3	4055121	4056029	118	0.9630369630369631	False
chr3	4055973	4056596	0	1.0	False
chr3	4056797	4057023	0	1.0	False
chr3	4057809	4058555	625	0.6603396603396603	False
chr3	4062093	4062270	453	0.12787212787212787	False
chr3	4064054	4064680	1031	0.3246753246753247	False
chr3	4066121	4066731	88	0.9000999000999002	False
chr3	4068889	4069121	900	0.022977022977022976	False
chr3	4069235	4070064	770	0.6263736263736264	False
chr3	4070555	4071136	1722	0.055944055944055944	False
chr3	4070831	4071386	2820	0.000999000999000999	False
chr3	4073765	4073890	0	1.0	False
chr3	4074422	4074701	441	0.37162837162837165	False
chr3	4077598	4078278	1249	0.23576423576423577	False
chr3	4078946	4079635	1880	0.07292707292707293	False
chr3	4081859	4082475	1411	0.13586413586413587	False
chr3	4083507	4084064	95	0.9070929070929071	False
chr3	4084712	4084995	293	0.4875124875124875	False
chr3	4094877	4095172	385	0.4065934065934066	False
chr3	4096304	4096497	134	0.7052947052947053	False
chr3	4099622	4099770	0	1.0	False
chr3	4101776	4102302	779	0.3866133866133866	False
chr3	4102301	4102971	1517	0.14085914085914086	False
chr3	4105248	4105732	969	0.22077922077922077	False
chr3	4105597	4106062	1263	0.08591408591408592	False
chr3	4109285	4110031	1621	0.15884115884115885	False
chr3	4110757	4111413	1786	0.0899100899100899	False
chr3	4117112	4117820	599	0.6653346653346653	False
chr3	4117308	4117411	143	0.38461538461538464	False
chr3	4120667	4120995	328	0.6093906093906094	False
chr3	4121856	4122042	1022	0.001998001998001998	False
chr3	4123677	4123780	824	0.000999000999000999	False
chr3	4124299	4124559	638	0.14885114885114886	False
chr3	4124583	4125278	1933	0.06393606393606394	False
chr3	4126139	4126340	494	0.13786213786213786	False
chr3	4128677	4129025	2805	0.000999000999000999	False
chr3	4132174	4133048	1902	0.16683316683316685	False
chr3	4132724	4133513	3023	0.02197802197802198	False
chr3	4133140	4133414	1418	0.008991008991008992	False
chr3	4133461	4134033	144	0.8841158841158842	False
chr3	4134911	4135306	0	1.0	False
chr3	4137144	4138141	1374	0.4025974025974026	False
chr3	4138459	4138798	55	0.8471528471528471	False
chr3	4139433	4139773	495	0.36863136863136864	False
chr3	4140118	4140800	1258	0.22977022977022976	False
chr3	4141032	4141945	1582	0.24875124875124874	False
chr3	4144120	4145093	613	0.7902097902097902	False
chr3	4147668	4148644	1357	0.4175824175824176	False
chr3	4149141	4150032	3057	0.01898101898101898	False
chr3	4149216	4149982	2711	0.017982017982017984	False
chr3	4151590	4152040	2698	0.000999000999000999	False
chr3	4152600	4153592	1220	0.4935064935064935	False
chr3	4155221	4156063	163	0.9270729270729271	False
chr3	4155718	4156035	135	0.7772227772227772	False
chr3	4157589	4158368	2330	0.028971028971028972	False
chr3	4159241	4159586	0	1.0	False
chr3	4160406	4160751	280	0.6603396603396603	False
chr3	4161162	4161524	130	0.8141858141858141	False
chr3	4164223	4164937	3182	0.003996003996003996	False
chr3	4165353	4165596	1397	0.001998001998001998	False
chr3	4166800	4167538	884	0.4755244755244755	False
chr3	4174308	4174587	630	0.16683316683316685	False
chr3	4174946	4175611	853	0.46353646353646355	False
chr3	4176991	4177359	515	0.4115884115884116	False
chr3	4181834	4182114	1622	0.000999000999000999	False
chr3	4186503	4187309	1858	0.13786213786213786	False
chr3	4193540	4193854	1516	0.005994005994005994	False
chr3	4193653	4194082	1346	0.04895104895104895	False
chr3	4195588	4195952	0	1.0	False
chr3	4197496	4197729	1319	0.000999000999000999	False
chr3	4200646	4201157	152	0.8441558441558441	False
chr3	4202599	4203129	44	0.9090909090909091	False
chr3	4204350	4204806	209	0.7962037962037962	False
chr3	4204482	4204858	204	0.7642357642357642	False
chr3	4205416	4205873	711	0.3516483516483517	False
chr3	4217847	4218680	392	0.8231768231768232	False
chr3	4219135	4219272	286	0.19480519480519481	False
chr3	4222191	4222478	213	0.6683316683316683	False
chr3	4226808	4227053	1595	0.001998001998001998	False
chr3	4229469	4230267	1223	0.34265734265734266	False
chr3	4230303	4230492	1284	0.000999000999000999	False
chr3	4233535	4234393	523	0.7852147852147852	False
chr3	4235568	4235863	135	0.7782217782217782	False
chr3	4236893	4237572	972	0.4025974025974026	False
chr3	4237675	4237825	853	0.001998001998001998	False
chr3	4238221	4238402	690	0.029970029970029972	False
chr3	4240636	4240761	371	0.1008991008991009	False
chr3	4252724	4253135	260	0.7302697302697303	False
chr3	4253004	4253378	0	1.0	False
chr3	4253187	4253780	0	1.0	False
chr3	4255038	4255736	311	0.8371628371628371	False
chr3	4257884	4258538	3190	0.002997002997002997	False
chr3	4258194	4258497	1666	0.000999000999000999	False
chr3	4258546	4259496	662	0.7522477522477522	False
chr3	4260130	4260555	425	0.5734265734265734	False
chr3	4272055	4272609	900	0.33266733266733267	False
chr3	4274749	4275600	2413	0.052947052947052944	False
chr3	4275231	4275711	1150	0.15084915084915085	False
chr3	4281270	4281643	433	0.4745254745254745	False
chr3	4281662	4282135	177	0.7962037962037962	False
chr3	4284129	4284741	612	0.5734265734265734	False
chr3	4285391	4285586	0	1.0	False
chr3	4285480	4286085	465	0.6723276723276723	False
chr3	4289279	4289385	315	0.10589410589410589	False
chr3	4290020	4290328	495	0.3096903096903097	False
